id,log_price
13133,5.287634750446452
13134,4.725509006475415
13135,4.819947043938812
13136,6.149719671423469
13137,4.096935896796492
13138,5.063259478492908
13139,3.867239829711879
13140,4.90827964428857
13141,4.2972337939838
13142,4.709401743777179
13143,4.586119629735743
13144,4.54292801269449
13145,4.14731309390638
13146,4.549450435136233
13147,5.001754479894304
13148,4.709796350144473
13149,4.432426193070742
13150,4.522636846247382
13151,4.186450849939764
13152,6.465519634504086
13153,4.896555496589042
13154,5.205109674663065
13155,5.786256246945483
13156,5.263287164737752
13157,3.3926353461719576
13158,4.251905108595786
13159,4.315304046307357
13160,4.272816964955464
13161,6.778678650040278
13162,5.6963356688553315
13163,5.235377900311315
13164,3.8983501650167414
13165,4.576341620269546
13166,5.134190905064586
13167,4.445234590663818
13168,4.452877890860385
13169,3.976492204932273
13170,4.892781714059366
13171,4.204606581602734
13172,4.917657946641121
13173,4.120022945549118
13174,5.08764788386534
13175,5.082217904029111
13176,3.7513006400949864
13177,5.292776578019426
13178,4.406336164689692
13179,4.48614082390551
13180,4.68108174116777
13181,4.660081590001976
13182,4.013513966001093
13183,5.1981819522329475
13184,3.952733330109694
13185,4.725460144120937
13186,3.938229620484591
13187,5.107048998652885
13188,4.740475110552902
13189,5.218467004515925
13190,5.25646146224561
13191,3.83596770350178
13192,6.3479178859603556
13193,4.775175566399706
13194,4.447601654107111
13195,3.8712139028061205
13196,5.98466683537798
13197,5.16103129689144
13198,4.773729793226347
13199,4.481387948073917
13200,5.0702467188944285
13201,5.109959487199811
13202,4.516785738523447
13203,4.818612259485177
13204,4.845188710992968
13205,5.165912475185616
13206,4.647665854193896
13207,4.428867997496243
13208,4.279930420751339
13209,5.722516415210896
13210,4.952037689470761
13211,4.700995217166952
13212,4.72790731534127
13213,4.33934478204341
13214,6.0157173415630965
13215,5.542922895154677
13216,5.034224424863703
13217,4.46533033932287
13218,5.2961795328813945
13219,4.763972515467736
13220,4.360205434153946
13221,4.826073136166504
13222,4.531992249679436
13223,4.565463804380534
13224,5.630383111010751
13225,4.722037826799589
13226,4.350303834962263
13227,4.414177157521688
13228,4.708414015880323
13229,4.28281167186139
13230,6.027074082839505
13231,4.240740344804289
13232,4.753733018718801
13233,5.064637297945779
13234,4.583960782100432
13235,4.787616283715147
13236,4.430045022095798
13237,4.716117970338125
13238,6.371533212844133
13239,5.279483812036226
13240,5.509052543195151
13241,4.754362546002892
13242,4.839710318408736
13243,5.384063874627465
13244,5.694758000329621
13245,5.423827774906055
13246,5.201796360741562
13247,4.886753661371298
13248,4.945151335634165
13249,4.540972621693694
13250,4.874402656808636
13251,4.638049358055683
13252,5.5457947550215305
13253,4.4925657486243225
13254,6.112127483465892
13255,4.839088717659771
13256,5.4432341924810075
13257,5.270805978688223
13258,4.067417018324628
13259,4.399267687694519
13260,4.664422185603021
13261,5.493285429336334
13262,5.345868663486263
13263,4.25704993111741
13264,6.062339383029588
13265,4.470430607716037
13266,5.407260329763372
13267,3.4244862146587196
13268,5.395429467526116
13269,4.734141149607003
13270,5.333159841856465
13271,5.613859846861516
13272,5.314558468683036
13273,5.68543775370279
13274,4.350391179391625
13275,4.182957233411492
13276,5.484743663450608
13277,5.213778195179174
13278,5.014562304724468
13279,6.135196746844174
13280,4.144024877347061
13281,4.020913254856607
13282,4.33760319465604
13283,4.4556598787399295
13284,5.225336443390498
13285,4.98056344055423
13286,3.9885245226438344
13287,4.55033991375049
13288,4.4271641834358695
13289,5.154419927235132
13290,4.1310624298059455
13291,4.303942498793162
13292,4.867609067627372
13293,5.606845556434445
13294,4.83119145367702
13295,4.866266695327132
13296,3.754961853444216
13297,4.502262939799262
13298,5.136387878493446
13299,4.3891737477237935
13300,5.176251093349765
13301,4.939294095813552
13302,4.477243973945017
13303,4.340643152668149
13304,4.472656546443733
13305,4.015922703864777
13306,4.295290503940027
13307,5.083262513532746
13308,4.5494484102060655
13309,4.0341878161527625
13310,5.404083387551631
13311,5.211802471919348
13312,4.174637080848191
13313,3.9684828725074963
13314,5.073685020049419
13315,4.94886344630123
13316,5.315436212121544
13317,4.245425843135186
13318,4.114411015974657
13319,4.07121582951762
13320,5.756303307789296
13321,5.168855537079605
13322,4.38643220475987
13323,5.948179641517148
13324,4.706087588772799
13325,4.689960257872674
13326,4.5323531624540045
13327,4.624355163287925
13328,5.22144328583125
13329,3.987632642211503
13330,4.71186384683985
13331,3.8108859304615006
13332,4.9501578538627085
13333,4.880633520176047
13334,5.459254803631423
13335,4.28416985176881
13336,5.4441894932927575
13337,4.162041966041707
13338,5.492252136144787
13339,4.602582339730815
13340,4.039303296549528
13341,5.386378697675772
13342,4.4455944111440555
13343,4.08811922980336
13344,4.256729544762633
13345,5.13477876704101
13346,4.136107785160952
13347,5.133935283890866
13348,5.184238051748842
13349,4.667969950568588
13350,5.106816701445667
13351,4.467753706757357
13352,5.0263294286308176
13353,3.9819342680379606
13354,4.2718143163684745
13355,4.548051643979189
13356,5.861676779731274
13357,4.573590457238835
13358,4.470540946720054
13359,4.372231337603209
13360,4.2048129979060915
13361,4.146302947727363
13362,4.1120978363104905
13363,4.496255218668649
13364,4.342099325422206
13365,4.164823389717844
13366,4.049194630812493
13367,4.800741626438741
13368,4.756311661101975
13369,5.429447090605857
13370,4.873088459808613
13371,4.9748012029104505
13372,5.908529750755594
13373,5.082819315221259
13374,5.214668566558207
13375,4.4729013353909854
13376,5.139931085190495
13377,4.124788883146855
13378,5.456777821014698
13379,5.693813910968878
13380,5.232147571838381
13381,5.089170214765376
13382,5.034345512791174
13383,5.077159942206335
13384,4.20576672083252
13385,4.346103190175364
13386,4.4716710161414275
13387,6.570866746087103
13388,4.1118305263168615
13389,6.100544406869102
13390,4.085962743557158
13391,4.578559619838702
13392,4.9528020053378246
13393,5.408463242601107
13394,3.8196357171040223
13395,4.041804301962508
13396,5.174365142497705
13397,4.555809179236699
13398,5.250018687403172
13399,4.3264672181489265
13400,4.960771488869454
13401,4.143267520066258
13402,4.816666137343244
13403,4.902513920322033
13404,5.310036604652389
13405,5.326086029044151
13406,4.527871275762853
13407,5.631209249313546
13408,5.95648242823304
13409,5.0281817416025305
13410,4.483864776249617
13411,4.975504515280719
13412,5.405926932492644
13413,4.22937968071445
13414,5.378035340744514
13415,3.8104788258977322
13416,4.211218368525624
13417,5.044093916309962
13418,3.916783657662372
13419,4.094711266460045
13420,4.585855028794952
13421,4.779540113215555
13422,4.811421782194498
13423,4.362531897306392
13424,4.7071163482268705
13425,3.456530868309122
13426,5.596198325376718
13427,5.076403362440999
13428,6.377011378864114
13429,5.210481492212737
13430,4.964643324692576
13431,5.897636834679267
13432,4.341560493972626
13433,5.1792141659002935
13434,4.675277150164873
13435,4.278743791038168
13436,4.346857589703345
13437,4.734795171407034
13438,4.365305378873433
13439,4.704963048962453
13440,3.9860685822854163
13441,4.241125009833999
13442,4.832901639014936
13443,4.596962221736147
13444,5.37840494122171
13445,4.649455785638357
13446,4.084059034495618
13447,5.088123391293125
13448,4.1937595299435095
13449,5.636218432667895
13450,4.9067854460960385
13451,5.588500270858402
13452,4.206652936194076
13453,4.342678374826218
13454,4.206329346271807
13455,5.425434867269299
13456,5.246232376840698
13457,4.9828221292131385
13458,5.187431352829584
13459,4.7564225088439755
13460,5.776751824365712
13461,4.427168955953781
13462,4.042192394796697
13463,4.375658932272216
13464,4.835860373255059
13465,4.621382830314655
13466,4.652169240594373
13467,3.8877405906366294
13468,3.888579433254458
13469,4.4315431338844595
13470,4.57865703046259
13471,4.632475436867414
13472,4.400661797589093
13473,4.317402429441977
13474,4.9246775283026905
13475,4.832872718242061
13476,5.046545671283375
13477,5.314889388265518
13478,4.270362099385244
13479,3.866513425187257
13480,5.716437508126405
13481,3.9035416083574557
13482,4.256137135041209
13483,4.422357203240723
13484,5.914637766257695
13485,4.41738480514869
13486,3.8351464294340074
13487,4.952151826990317
13488,5.186459018903179
13489,4.04969304499431
13490,4.881306709252258
13491,3.9245424015633485
13492,5.986506357696507
13493,4.913995523567621
13494,4.874757106361914
13495,4.771504330037032
13496,4.232001492786682
13497,3.7824699483097124
13498,4.716958491521902
13499,4.808288128844908
13500,5.643974926826778
13501,4.182349194065035
13502,5.919969747710187
13503,4.848513621528851
13504,4.354706642853159
13505,5.38899374817132
13506,3.634825133622872
13507,5.219104719140168
13508,4.316583989177554
13509,4.840682369594353
13510,4.762695513789759
13511,5.005426551634194
13512,3.9052550532920787
13513,4.803637593849988
13514,4.600173969289271
13515,4.1098901684816465
13516,4.376694663217567
13517,5.003823754035806
13518,4.8432015176657055
13519,4.7777289428054255
13520,4.993784705850641
13521,5.58480473396809
13522,4.1137200517429395
13523,4.780050600682808
13524,5.405218548195888
13525,4.773572617168685
13526,6.1958528070832
13527,4.695082768520904
13528,4.596784653577284
13529,3.9618176333946145
13530,4.214340759086602
13531,4.7180569088492
13532,5.391011806924356
13533,5.7009517205724
13534,3.6784783691482286
13535,4.172226939048466
13536,4.593921956201728
13537,5.136055661093736
13538,4.2059735357641435
13539,4.525146091057387
13540,4.307330413500268
13541,5.365536451349926
13542,5.016363525799937
13543,5.465764734347136
13544,3.8402272367564434
13545,4.718331848916012
13546,5.287565958472439
13547,6.52635257444468
13548,3.3232683477889937
13549,5.085770143936421
13550,3.9544671945127474
13551,4.206123554919128
13552,3.9592707631233948
13553,5.238260647769964
13554,4.093216205981219
13555,3.997880907809062
13556,4.456998033793268
13557,5.853898345914121
13558,5.159550446789475
13559,4.545309138557234
13560,5.188811903332811
13561,4.200494452758974
13562,4.62016429284604
13563,4.111265026812956
13564,4.560810706260291
13565,4.266160247055983
13566,4.446917134769816
13567,4.563049283590746
13568,4.636009303784971
13569,4.899175031914243
13570,5.390301084404354
13571,3.913289043184521
13572,4.626969439108225
13573,5.072868579921405
13574,4.048666305135473
13575,4.627785503751565
13576,4.831589199212729
13577,5.023573589440507
13578,4.685138307195497
13579,4.062018948959688
13580,4.782111548400597
13581,4.971915469354491
13582,5.170720620622034
13583,5.488714381321761
13584,4.660519055619735
13585,3.8553688005731446
13586,4.724166949977112
13587,4.564078414237655
13588,5.471011189809865
13589,4.122473737362722
13590,4.148333936744043
13591,4.430563794842006
13592,4.758152889265409
13593,5.120840210835154
13594,3.896543606599729
13595,4.632533744536978
13596,4.186989556778112
13597,4.05586574242443
13598,6.198323870195838
13599,4.888813315419101
13600,6.492642352682522
13601,4.863716550320634
13602,5.250397615184692
13603,4.108295098456474
13604,4.165612795079916
13605,5.297651598911084
13606,4.617230927697003
13607,5.14140283373149
13608,5.289860200828628
13609,4.631014546786169
13610,5.2473394999719405
13611,4.884106067482513
13612,4.762095943151949
13613,4.338378535136474
13614,5.185666650355918
13615,4.232155181055923
13616,5.267969763672737
13617,4.55413885225315
13618,5.026080050050694
13619,4.553089229858173
13620,5.60437151098301
13621,6.356090508207202
13622,5.5700910851150605
13623,4.082603500269117
13624,5.833627104034326
13625,5.844140035838543
13626,4.235463492472416
13627,4.282004202674723
13628,4.821920717275265
13629,5.056553421554577
13630,4.5913719380033235
13631,5.181427129130085
13632,5.31025487236337
13633,4.908113608292946
13634,5.32722700798001
13635,6.32220510498939
13636,4.922892345078485
13637,3.709909042048106
13638,4.572351046300155
13639,4.293659075346741
13640,3.569572043525674
13641,4.967390753991199
13642,4.623502382760502
13643,4.602010591335261
13644,5.074272279593242
13645,4.212471463064003
13646,4.109486811081848
13647,5.32929773894001
13648,4.126126931128373
13649,4.495800306692858
13650,5.2771104405173626
13651,5.123820818036291
13652,4.582072000617819
13653,5.044288617793497
13654,5.312085562198175
13655,4.426912097176893
13656,4.779024256581633
13657,5.0870227984980945
13658,4.792946792466747
13659,6.179270017409957
13660,4.340722450593002
13661,5.534988406698334
13662,4.279731511774589
13663,5.706514127444394
13664,3.9152351728571295
13665,5.140712573322142
13666,4.790166870292781
13667,4.619518611688686
13668,5.415105648775284
13669,4.330525259609543
13670,4.347877880335353
13671,3.956075485183082
13672,4.349649084697133
13673,4.688301540859508
13674,3.280438421349925
13675,6.217467509264492
13676,5.359185616640252
13677,4.160467069374571
13678,5.930120022861401
13679,4.818159788529457
13680,4.4621060634755825
13681,4.390699233257084
13682,4.013313574029339
13683,5.9321489364165325
13684,4.121301865414644
13685,4.356607498609317
13686,4.519110590209117
13687,5.387528094089377
13688,5.652011715120857
13689,4.324372980679535
13690,3.82420443116796
13691,4.290002920524963
13692,4.924600031891519
13693,5.519733977250553
13694,4.351994032177334
13695,3.782998279895294
13696,5.303218599833683
13697,4.296153985001476
13698,4.549961358651977
13699,4.8505188751617085
13700,4.245583341322689
13701,4.958056987487986
13702,4.689107525617894
13703,4.411406852803162
13704,4.414783286700507
13705,4.514853007795125
13706,5.376126722435479
13707,4.162644860527887
13708,4.5668059708582485
13709,4.861203745280052
13710,4.467051684403737
13711,2.8288641373874395
13712,4.213687505138852
13713,5.455419923811003
13714,4.728723559725429
13715,5.673701693994517
13716,5.646609838022329
13717,5.481438562665631
13718,4.673675470414986
13719,4.819148116002284
13720,5.686564390277051
13721,5.74045303018232
13722,4.647051890206884
13723,4.847396668853119
13724,4.60370766417899
13725,4.9522830963982205
13726,4.779368414146563
13727,5.188344775727855
13728,5.3909604121039205
13729,4.7712158583940205
13730,5.216423615463714
13731,4.20514524677878
13732,4.07536785742013
13733,5.479700880247943
13734,5.033184341061975
13735,4.730621974914698
13736,5.667381212471144
13737,4.793588741380375
13738,3.6319592557624993
13739,4.136597228889287
13740,5.127840238192616
13741,4.257290894479315
13742,4.697388435684078
13743,5.401285566339843
13744,5.269696617412252
13745,4.290298976654316
13746,5.137689985792429
13747,5.669807445311555
13748,4.339819469232248
13749,5.480466970255532
