id,log_price
13303,4.31403533713161
13304,4.459564903994426
13305,3.986010931403282
13306,4.256062870642071
13307,5.078659857236714
13308,4.563609263055618
13309,4.110042790727026
13310,5.408492597519034
13311,5.1707111610437835
13312,4.224622765901895
13313,4.000594933944933
13314,5.004954223948011
13315,4.9627252102262425
13316,5.279270923097637
13317,4.289576663564821
13318,4.083012208752628
13319,4.095865897916334
13320,5.6150732397755405
13321,5.227990087728755
13322,4.44455518409127
13323,5.820573817548425
13324,4.673917407504571
13325,4.582723453380546
13326,4.519115038930782
13327,4.562311505681022
13328,5.327118667205071
13329,3.998699326501886
13330,4.669738485087318
13331,3.831401311063965
13332,4.916088999711338
13333,4.832563183131631
13334,5.4553146601171765
13335,4.299005077344419
13336,5.445641763991911
13337,4.124059797893634
13338,5.515902259877603
13339,4.554781878580482
13340,4.1443506706463955
13341,5.289478400364604
13342,4.397777872081204
13343,4.1016975382493985
13344,4.237515221279089
13345,5.072079029496748
13346,4.128582251075641
13347,5.118172550690781
13348,5.10810102715682
13349,4.7493670406536905
13350,5.154624345172292
13351,4.569985497480605
13352,5.035718024441145
13353,4.038435233388858
13354,4.303481177213843
13355,4.508512104517433
13356,5.830053083167623
13357,4.564011907334114
13358,4.473259338099499
13359,4.417639234716995
13360,4.189523707483666
13361,4.134230897507532
13362,4.075549453795825
13363,4.522271796709863
13364,4.272160254342266
13365,4.152730023096202
13366,4.064693887689636
13367,4.774650794441838
13368,4.756700048002987
13369,5.346739043487766
13370,4.8877300720045325
13371,4.924190211505443
13372,5.851360872082243
13373,5.083122875357728
13374,5.184479679119828
13375,4.482931540378143
13376,5.205456169702988
13377,4.1512184980221605
13378,5.5205215616962615
13379,5.677274707516494
13380,5.300088258352812
13381,5.034049516202274
13382,4.956289249323827
13383,5.073048170454307
13384,4.208573275044612
13385,4.235544190491738
13386,4.527942070701646
13387,6.541613417104054
13388,4.108877565230433
13389,5.84380825218329
13390,4.037452339124285
13391,4.538087983766034
13392,4.953054594735226
13393,5.423214725961081
13394,3.901299543740411
13395,4.06044612333001
13396,5.123063712284644
13397,4.571246851650711
13398,5.207106126143198
13399,4.208589547509723
13400,4.952638572213054
13401,4.201525646752969
13402,4.846897211448128
13403,4.915734312100116
13404,5.392580216359567
13405,5.289996646682278
13406,4.5889662133758815
13407,5.666110593423119
13408,6.0006670860144915
13409,4.990281311050477
13410,4.504240349633986
13411,5.025352382684467
13412,5.431045476581495
13413,4.255545872230677
13414,5.386251655685669
13415,3.8141374733588447
13416,4.228912997709231
13417,5.059942685936332
13418,3.9875782484784317
13419,4.133406749384175
13420,4.664576020274928
13421,4.809030528238484
13422,4.715352124212155
13423,4.334721125566134
13424,4.555196007036129
13425,3.3127488014566926
13426,5.656829367561121
13427,5.089095653537753
13428,6.371696103708018
13429,5.165486846664614
13430,4.970091037254833
13431,5.823559779468071
13432,4.316030325684233
13433,5.122805321240793
13434,4.664139482707526
13435,4.302422525892964
13436,4.367328390422962
13437,4.746120752670196
13438,4.344369062978664
13439,4.6496399598873275
13440,3.989741469122889
13441,4.284606972314268
13442,4.881919997134254
13443,4.565281270643925
13444,5.297258540031226
13445,4.531883885966957
13446,4.08288067163596
13447,5.2337648004195305
13448,4.255430813310065
13449,5.636128939727119
13450,5.001295101002017
13451,5.628998104523481
13452,4.283736145675608
13453,4.185055052274498
13454,4.168367853072906
13455,5.379213865598396
13456,5.213884382089072
13457,4.934299397484228
13458,5.210412357192967
13459,4.84325345966364
13460,5.782764474617141
13461,4.378799494452771
13462,4.055753871877806
13463,4.387935392807824
13464,4.844707152981289
13465,4.661827428327672
13466,4.803970120214606
13467,3.964783429315757
13468,3.961100466729005
13469,4.399460512366312
13470,4.60040530913219
13471,4.6350200500266485
13472,4.432391025241161
13473,4.3108744261931715
13474,4.882351802119482
13475,4.81507802214521
13476,5.049968216160428
13477,5.355810221920574
13478,4.358435570433087
13479,3.8453356966526484
13480,5.680436675277454
13481,3.8521685868651487
13482,4.236373416668795
13483,4.387689220524895
13484,5.921667160679723
13485,4.3821905770651535
13486,3.873112427802229
13487,4.930551579386425
13488,5.287010012532147
13489,4.122931439549271
13490,4.9607355784676965
13491,3.961401741993951
13492,5.966004008728134
13493,4.911186839832199
13494,4.868024371768324
13495,4.771688652780753
13496,4.251235264092489
13497,3.704316188141939
13498,4.724228955040144
13499,4.898072445948779
13500,5.630482689725288
13501,4.117930525430702
13502,5.838176730815236
13503,4.946173012203599
13504,4.457775293312811
13505,5.456432739768791
13506,3.6427735725277404
13507,5.150289587419021
13508,4.355508759551213
13509,4.835359421963862
13510,4.7071412615778225
13511,4.808951045280961
13512,3.9252059298069084
13513,4.766983599367844
13514,4.5344533069204145
13515,4.056190724515606
13516,4.365465294949344
13517,4.959895122253906
13518,4.908656217034181
13519,4.7195410837836524
13520,5.010221064581327
13521,5.554099684475641
13522,4.134808646999972
13523,4.705075770359569
13524,5.345331896157538
13525,4.807408219486513
13526,6.249616510575465
13527,4.586458881526457
13528,4.586242571574706
13529,4.071541586074849
13530,4.233953918617125
13531,4.726879014218177
13532,5.372500267052374
13533,5.618418548574024
13534,3.69417926921804
13535,4.1689329539177375
13536,4.595213761060152
13537,5.181851500803263
13538,4.290995712981767
13539,4.554935978637789
13540,4.2772706842805555
13541,5.49644487777485
13542,5.083479877024416
13543,5.4381988890360935
13544,3.8359603821932757
13545,4.743740938565026
13546,5.520674195224773
13547,6.574881440233465
13548,3.345390789604717
13549,5.1558890001154785
13550,3.8833523633661162
13551,4.330122196352332
13552,3.9048274323166443
13553,5.194831206824217
13554,4.035790084751368
13555,4.029562679459453
13556,4.4092894400426665
13557,5.8186676508975825
13558,5.302859581447187
13559,4.564612499826998
13560,5.139938678733353
13561,4.167698259670295
13562,4.551134216540388
13563,4.067660273629959
13564,4.695611346824661
13565,4.2111136562922855
13566,4.39903936201348
13567,4.623927237687914
13568,4.617501214133452
13569,4.941151874900053
13570,5.394969700227494
13571,3.834172367177789
13572,4.824336944933846
13573,5.040827196458991
13574,4.1104739710358045
13575,4.616649913846315
13576,4.869917486538491
13577,4.998712087978226
13578,4.670269799108798
13579,4.064707808823089
13580,4.726835061303655
13581,5.003338044588863
13582,5.096174500149316
13583,5.565828401430435
13584,4.676525538371991
13585,3.905996511601992
13586,4.693264405508586
13587,4.514284560979305
13588,5.527108564759661
13589,4.165827526640993
13590,4.1131019452689435
13591,4.280992939310613
13592,4.752657060891359
13593,5.068951910398893
13594,4.024343800952786
13595,4.596771675419408
13596,4.250736719728219
13597,4.049794695031083
13598,6.1253376455181785
13599,4.718865499127764
13600,6.568438325229093
13601,4.8839171015137985
13602,5.225594404885845
13603,4.11634206931476
13604,4.241220561447017
13605,5.191622964966104
13606,4.620074636594557
13607,5.185542727184072
13608,5.1954522764703075
13609,4.5817262825757545
13610,5.264550852881218
13611,4.836353504700773
13612,4.780341174742226
13613,4.3603994439625104
13614,5.123329378298301
13615,4.252714869297405
13616,5.325527408262397
13617,4.650758889940676
13618,4.975143865536916
13619,4.640713645090162
13620,5.663307278291836
13621,6.398565096060227
13622,5.637907845363332
13623,4.161977484588999
13624,5.76966375024469
13625,5.8479602524824505
13626,4.211291501488571
13627,4.305491807114621
13628,4.886736298144365
13629,5.1060305254768075
13630,4.507967436043722
13631,5.187048889607528
13632,5.282759049823568
13633,4.879768242918601
13634,5.267744866866682
13635,6.349154095290876
13636,4.977378668770729
13637,3.6868466697677853
13638,4.593412151789512
13639,4.328339875910429
13640,3.6086222843630527
13641,5.094650116895961
13642,4.5816332743485555
13643,4.570092637674046
13644,5.016295432835045
13645,4.3165024844592566
13646,4.129682449858201
13647,5.346396409548154
13648,4.050056698764285
13649,4.514576713820893
13650,5.292945948916891
13651,5.149680965154347
13652,4.533857930757459
13653,5.112261568801381
13654,5.3280611673412555
13655,4.442971483092774
13656,4.7510608052975165
13657,5.056969769920993
13658,4.7415753307700506
13659,6.232783594132304
13660,4.3726923319739175
13661,5.558081652202431
13662,4.228472989671616
13663,5.667411512534017
13664,3.9338928930660932
13665,5.179267929351248
13666,4.74711369159628
13667,4.62840845398995
13668,5.377960552276679
13669,4.25693492679527
13670,4.325829977097089
13671,3.984745445276878
13672,4.419134688465033
13673,4.582481964890945
13674,3.2821487799241216
13675,6.108810595019159
13676,5.406337223852181
13677,4.236123682874491
13678,6.054457108082946
13679,4.835467858866812
13680,4.4969757110455
13681,4.422970548083566
13682,3.9873040069849703
13683,5.898139331213283
13684,4.183696711319015
13685,4.187910921995474
13686,4.512645304490851
13687,5.395115341930728
13688,5.595066926535091
13689,4.303066847032175
13690,3.8240103621257906
13691,4.304146448932551
13692,4.889330202206553
13693,5.522217887754373
13694,4.372108373723054
13695,3.8024911802154464
13696,5.3674410760365046
13697,4.269625503213955
13698,4.432691814310988
13699,4.798227481603688
13700,4.305405066419906
13701,4.968088407308277
13702,4.710706000876169
13703,4.435187299629029
13704,4.352230018285974
13705,4.504893790870047
13706,5.319245324943158
13707,4.201414806053265
13708,4.636330008341194
13709,4.866178405056071
13710,4.536780577814475
13711,2.798965465846423
13712,4.2493173981136145
13713,5.410405442030617
13714,4.732618962409105
13715,5.661686091413451
13716,5.7032267557677665
13717,5.33242947531945
13718,4.551568070020185
13719,4.855079149461131
13720,5.683099210218601
13721,5.731561929393616
13722,4.692201896616505
13723,4.858034146152506
13724,4.590625749465883
13725,4.964147871145382
13726,4.717939293454572
13727,5.167479063215161
13728,5.335067406067992
13729,4.791338489455306
13730,5.175413134213358
13731,4.2809523314282805
13732,4.023050161081886
13733,5.504625134130882
13734,5.039462457853918
13735,4.712042597527635
13736,5.595596722964072
13737,4.795743463944515
13738,3.686005213177418
13739,4.160620477619977
13740,5.134890138043195
13741,4.2300989851026705
13742,4.67506275497546
13743,5.381680757061007
13744,5.329826796949411
13745,4.277275153024504
13746,5.143754019288955
13747,5.629694919859529
13748,4.303945578540967
13749,5.502312380637993
13750,4.671863801409973
13751,5.301323747891798
13752,4.5555149917969375
13753,4.245896289669751
13754,4.860331901600262
13755,5.029051271001889
13756,5.339035536753734
13757,4.7408023966668535
13758,5.698969694061486
13759,4.944298582955575
13760,4.677996817569575
13761,4.813344106529487
13762,5.962002352298408
13763,5.377453832950165
13764,3.963487773053775
13765,4.4488476682129185
13766,4.086529250529751
13767,5.223162490542013
13768,4.900780088927254
13769,5.356761603229407
13770,4.82753691895019
13771,4.4444818162398825
13772,6.418676624728882
13773,5.888106325363173
13774,5.410321889713453
13775,3.912937346008235
13776,4.894311083416295
13777,5.38452282100079
13778,4.840033691744107
13779,6.054895504654089
13780,4.712421817620597
13781,4.838666366848933
13782,4.843928632610518
13783,5.146437605567487
13784,5.258168326681017
13785,3.890197344135805
13786,5.426065679667206
13787,4.528218715953396
13788,5.049816499642353
13789,4.115300655815592
13790,3.9525416327267084
13791,4.71161913121588
13792,4.469463803324366
13793,4.725171638147163
13794,4.242503176908615
13795,4.948370474178731
13796,5.044164516467783
13797,4.017140345111214
13798,4.284722120846251
13799,5.5578279674035445
13800,4.15757415256093
13801,4.6601094927629125
13802,4.783886615643635
13803,6.015721234211846
13804,3.959505151373544
13805,4.260869064451919
13806,5.1680602511287255
13807,3.9401173909761433
13808,4.71184129856203
13809,5.146459001802498
13810,5.733013068068151
13811,5.389970538442635
13812,5.238695868054675
13813,5.632203716392927
13814,5.24483150565209
13815,5.13327397275061
13816,4.611043947271414
13817,6.069517284788142
13818,5.381001060029344
13819,5.773860530747382
13820,4.397984745424212
13821,4.406919303148083
13822,3.7458443470289833
13823,4.694097265449984
13824,5.628786392933737
13825,5.4533730481385865
13826,3.9134168378178398
13827,5.063185613275395
13828,4.744678914652553
13829,5.84866325945219
13830,4.440465078729038
13831,3.6338980900129894
13832,4.551519135750818
13833,3.8245570208975033
13834,4.547714090778497
13835,4.882476062247202
13836,5.943952035098345
13837,4.798918434368889
13838,5.336431959272659
13839,5.142837352025071
13840,5.167135791813056
13841,5.047034116388566
13842,4.8098035847349605
13843,4.735480717227353
13844,4.651060696551679
13845,4.173189240486882
13846,5.562695305553144
13847,3.6384374935938006
13848,5.526618536371728
13849,4.950437263857524
13850,4.41023155065122
13851,4.622370028214991
13852,5.029949046318401
13853,5.63569544945324
13854,4.515437512962124
13855,5.171827936498847
13856,3.88531910842758
13857,4.575399712733405
13858,4.278547399977779
13859,4.735118924565096
13860,5.204791239933961
13861,4.7290819014698
13862,4.995417310146036
13863,4.327120153516766
13864,5.1238648069107455
13865,4.318341901460394
13866,4.574283031601091
13867,4.548813650723143
13868,5.016984058884189
13869,5.08073360690096
13870,4.607465874330145
13871,4.415356175328302
13872,4.806981553186364
13873,4.655297972545323
13874,4.196189602094254
13875,3.9538779864917455
13876,4.399421141849484
13877,5.237276061856981
13878,5.158284235736245
13879,5.294728815737151
13880,4.070541480889413
13881,5.0040682302376585
13882,5.2313218245370265
13883,3.9047233899240608
13884,4.143224155220222
13885,4.153747359265359
13886,5.298599516920509
13887,4.2007825893097355
13888,4.499512896300294
13889,4.271909043372533
13890,4.158675753597281
13891,4.793738214525361
13892,4.009625301550927
13893,4.703983773141513
13894,4.291829274160998
13895,4.538818891338523
13896,3.91454230803987
13897,4.078043186286567
13898,4.611612415811717
13899,4.673444009267319
13900,5.2145459199154764
13901,5.728675141739359
13902,4.573559424526522
13903,5.544293813693553
13904,5.908445644517539
13905,4.146886788085744
13906,4.659157331930617
13907,3.9257416234035025
13908,4.542690748639746
13909,4.983857875674007
13910,5.293025584346532
13911,4.9075386029736965
13912,3.606949663596233
13913,4.501837685390415
13914,3.890463770271673
13915,4.631528063896593
13916,5.432682726042689
13917,5.515506150519566
13918,4.145196101054747
